"symbol_text","symbol_index","rep_text","rep_index","input_text","result_text","script_text"
"●,◎,▷,※,ⓒ,ⓜ,◈,ⓑ,ⓠ,ⓢ","0,1,2,3,4,5,6,7,8,9","<p id=""custom_code_title""><b>ி$this-id-content</b></p><div style=""line-height:105%;""><br /></div>,<p id=""custom_code_subtitle""><b>$this-id-content</b></p><div style=""line-height:105%;""><br /></div>,<span style='display:inline-block;border-top:skyblue;border-bottom:thick double skyblue;padding-bottom : 2px;font-size:13pt;' ><font color=#0d1a81><b>$this-id-content</b></font></span><br>,<font size=""3pt""><b>➽$this-id-content</b></font>,<code id=""custom_code_code"">$this-id-content</code>,<mark id=""custom_code_mark"">$this-id-content</mark>,<div id=""custom_code_quote""><pre id=""custom_code_pre"">$this-id-content</pre></div>,<code id=""custom_basic_code"">$this-id-content</code>,<div id=""custom_blockquote"""">$this-id-content</div>,<pre class=""brush:bash""></pre>","0,1,2,3,4,5,6,7,8,9","● 구글 클라우드 플랫폼 - 가상 컴퓨터 만들기
저번 포스팅에서는 MS에서 제공하는 azure 클라우드 서비스를 소개했었다.
https://jdh5202.tistory.com/478

한 달간 22만 크레딧으로 무료 사용하는 서비스였는데
이번에 다뤄볼 클라우드는 ⓒ구글 클라우드 플랫폼(GCP)ⓒ이다.

구글 클라우드는 azure보다 무료 체험판의 질이 높다.
크레딧을 ⓒ$300ⓒ 제공하며 무려 ⓒ1년ⓒ간 이용할 수 있다.
물론 자원을 모두 소진하더라도 동의 없이 자동 과금 되지 않는다.

구글 클라우드는 azure와 다르게 아직 국내에 리전(region)이 없지만,
ⓜ2020년 초 서울에 신규 GCP 리전을 개설할 예정ⓜ이라고 한다.
ⓒ리전(Region)ⓒ이란 데이터센터를 통해 클라우드 서비스를 제공하는 ⓑ국가ⓑ를 의미하고,
ⓒ영역(Zone)ⓒ은 ⓜ한 국가 내의 사용 가능한 영역ⓜ을 뜻하는데, 각 리전은 영역으로 분할된다



● 가상 컴퓨터 제작
우선 구글 계정에 가입하고 해외 결제 카드를 등록하자.



◎ 인스턴스 생성

[사진1]
ⓑComputer Engineⓑ > ⓑVM 인스턴스ⓑ > ⓑ만들기ⓑ

◎ 부팅 디스크 설정
[사진2,3]

ⓒ부팅 디스크 변경ⓒ을 눌러서 ⓑMarketⓑ에 들어간 뒤 ⓑ원하는 OSⓑ를 선택한다.
필자는 윈도우10과 유사한 윈서버 2016을 선택했고,
예상 지불액 월 $117로 추정된다고 나온다.

ⓒ액세스 범위ⓒ에 ⓑ두 번째 옵션ⓑ은
ⓜ구글 클라우드에서 제공하는 API를 이 VM이 호출 할 수 있는 권한을 주는 것이다.ⓜ
이 설정은 VM 생성 초기에 하지 않으면 ⓒ차후에 변경이 불가능ⓒ하다.

설정이 모두 완료되면 만들기를 누른다.



◎ 비밀번호 설정
인스턴스 생성이 끝나면 VM에 접속할 수 있는 ⓑ외부 IPⓑ가 부여된다.
우선 접속하기 위한 ⓒwindow 비밀번호 설정ⓒ을 해야 한다.
비밀번호는 랜덤 생성되고, 한 번만 보여준다.
잃어버리면 찾을 수 없으니 복사해서 안전하게 보관해놓자.



◎ 기타 설정

▷ 인터넷 보안 수준 설정
윈도우 서버는 인터넷 보안 수준이 높아서 웹 탐색이 자유롭지 못하다.
보안 설정을 off 하고 싶다면 다음 내용을 참고하자.

ⓒServer Managerⓒ를 열고 ⓑLocal Serverⓑ에 들어간다.
ⓜIE Enhanced Security Configuration Onⓜ을 클릭한다.
두 계정 모두 ⓑoffⓑ를 체크하고 OK를 누른다.

▷ 원격 접속 포트 변경
원격 접속 포트를 3389가 아닌 다른 포트로 변경할 수 있다.
ⓜ배치파일로 한 번에 변경하는 방법은 다음 포스팅에 나와 있다.ⓜ
https://jdh5202.tistory.com/485

VM 내에서 포트 변경이 완료되면 ⓒVPC 네트워크ⓒ에서 ⓑ방화벽 규칙ⓑ도 바꿔야 한다.
내 VM에 와서 ⓒ내부 ip에 nicⓒ을 클릭하면 해당 인터페이스에 VPC 네트워크로 진입한다.  
좌측 메뉴의 ⓑ방화벽 규칙ⓑ에 들어가서 ⓜdefault-allow-rdp 포트를 변경한 포트로 수정ⓜ하면
바뀐 포트로 원격 접속이 허용된다.  
ⓑmstscⓑ로 접속할 때는 ⓑⓜxxx.xxx.xxx.xxx:바뀐 포트ⓜⓑ 로 입력하고 들어간다.

▷ 정적 IP 설정
매번 바뀌는 IP로 접속해야 하니 번거로울 수 있다.
ⓒVPC 네트워크 메뉴ⓒ에서 ⓑ외부 IP 주소ⓑ로 들어가서 고정으로 바꿀 수 있다.

","<style>
#custom_code_text {
  font-size:13pt;
  font-weight:bold;
  letter-spacing: 0.02em;
  line-height: 1.8;
}
#custom_blockquote {
    padding: 5px 20px;
    margin: 10px 0 20px;
    color: #919191;
    font-size: .9em;
    font-style: italic;
    border-left: 3px solid #e1e4e5;
}
#custom_blockquote *{
    font-size: 16px;
    line-height: 1.6;
    color: #666;
    letter-spacing: 0px;
}

#custom_code_title {
    position: relative;
    margin: 20px 0 15px;
    font-size: 23pt;
    border-bottom: thick double #48d1cc;
    border-bottom-left-radius: 21px;
    border-bottom-right-radius: 6px;
    line-height: 1.6;
    color: #00afff;
    font-family: 'LotteMartHappy','Youth','Jeju Gothic', '본고딕','Arial', '나눔바른고딕','나눔고딕';
    font-weight: bold;
    display:inline-block; 
}
#custom_code_subtitle {
    position: relative;
    margin: 20px 0 5px;
    font-size: 16pt;
    line-height: 1.9;
    color: #5058bd;
    border-bottom: 2px solid #5058bd;
    display:inline-block;
    font-family: 'LotteMartHappy','Youth','Jeju Gothic', '본고딕','Arial', '나눔바른고딕','나눔고딕';
    font-weight: bold;
}
#custom_code_mark {
    background-color: #CCFDCC;
    padding: 2px 4px;
    font-weight: bold;
}

#custom_code_code {
    padding: 5px 7px 4px;
    font-size: 90%;
    color: #2e8b57;
    background-color: #fff;
    border-radius: 4px;
    font-weight: bold;
    border: 1px solid #008b8b;
    border-bottom-width: 2px;
    box-shadow: inset 1px -1px 1px #f7f2f2, inset -1px 1px 1px #fffafa;
}

#custom_basic_code {
    font-weight:bold;
    display: inline-block;
    padding: 7px 7px 4px;
    font-size: .9em;
    line-height: 14px;
    color: #000;
    background-color: #fcfcfc;
    border: 1px solid #ccc;
    border-bottom-width: 2px;
    border-radius: 3px;
    box-shadow: inset 1px -1px 1px #fff, inset -1px 1px 1px #fff;
}

#custom_code_quote {
position: relative;
padding: 13px 30px 10px 40px;
margin: 15px 0;
border: 5px solid #6495ed;
border-left: 5px solid #4682b4;
border-bottom: 5px solid #4682b4;
background: rgba(00, 11, 004, 0.9);
transition: all 1s;
}
#custom_code_quote #custom_code_pre {
font-weight:bold;
line-height: 1.9;
color: #ffffff;
background:transparent;
font-size: 12pt;
letter-spacing: 0.02em;
margin: 7px 0;
font-family: 'Youth','Jeju Gothic', '본고딕', '나눔바른고딕','나눔고딕';
}
</style><div id=""custom_code_text""><p id=""custom_code_title""><b>ி 구글 클라우드 플랫폼 - 가상 컴퓨터 만들기<br></b></p><div style=""line-height:105%;""><br /></div> 저번 포스팅에서는 MS에서 제공하는 azure 클라우드 서비스를 소개했었다.<br> https://jdh5202.tistory.com/478<br> <br> 한 달간 22만 크레딧으로 무료 사용하는 서비스였는데<br> 이번에 다뤄볼 클라우드는 <code id=""custom_code_code""> 구글 클라우드 플랫폼(GCP)</code>이다.<br> <br> 구글 클라우드는 azure보다 무료 체험판의 질이 높다.<br> 크레딧을 <code id=""custom_code_code""> $300</code> 제공하며 무려 <code id=""custom_code_code""> 1년</code>간 이용할 수 있다.<br> 물론 자원을 모두 소진하더라도 동의 없이 자동 과금 되지 않는다.<br> <br> 구글 클라우드는 azure와 다르게 아직 국내에 리전(region)이 없지만,<br> <mark id=""custom_code_mark""> 2020년 초 서울에 신규 GCP 리전을 개설할 예정</mark>이라고 한다.<br> <code id=""custom_code_code""> 리전(Region)</code>이란 데이터센터를 통해 클라우드 서비스를 제공하는 <code id=""custom_basic_code""> 국가</code>를 의미하고,<br> <code id=""custom_code_code""> 영역(Zone)</code>은 <mark id=""custom_code_mark""> 한 국가 내의 사용 가능한 영역</mark>을 뜻하는데, 각 리전은 영역으로 분할된다<br> <br> <br> <br> <p id=""custom_code_title""><b>ி 가상 컴퓨터 제작<br></b></p><div style=""line-height:105%;""><br /></div> 우선 구글 계정에 가입하고 해외 결제 카드를 등록하자.<br> <br> <br> <br> <p id=""custom_code_subtitle""><b> 인스턴스 생성<br></b></p><div style=""line-height:105%;""><br /></div> <br> [사진1]<br> <code id=""custom_basic_code""> Computer Engine</code> > <code id=""custom_basic_code""> VM 인스턴스</code> > <code id=""custom_basic_code""> 만들기</code><br> <br> <p id=""custom_code_subtitle""><b> 부팅 디스크 설정<br></b></p><div style=""line-height:105%;""><br /></div> [사진2,3]<br> <br> <code id=""custom_code_code""> 부팅 디스크 변경</code>을 눌러서 <code id=""custom_basic_code""> Market</code>에 들어간 뒤 <code id=""custom_basic_code""> 원하는 OS</code>를 선택한다.<br> 필자는 윈도우10과 유사한 윈서버 2016을 선택했고,<br> 예상 지불액 월 $117로 추정된다고 나온다.<br> <br> <code id=""custom_code_code""> 액세스 범위</code>에 <code id=""custom_basic_code""> 두 번째 옵션</code>은<br> <mark id=""custom_code_mark""> 구글 클라우드에서 제공하는 API를 이 VM이 호출 할 수 있는 권한을 주는 것이다.</mark><br> 이 설정은 VM 생성 초기에 하지 않으면 <code id=""custom_code_code""> 차후에 변경이 불가능</code>하다.<br> <br> 설정이 모두 완료되면 만들기를 누른다.<br> <br> <br> <br> <p id=""custom_code_subtitle""><b> 비밀번호 설정<br></b></p><div style=""line-height:105%;""><br /></div> 인스턴스 생성이 끝나면 VM에 접속할 수 있는 <code id=""custom_basic_code""> 외부 IP</code>가 부여된다.<br> 우선 접속하기 위한 <code id=""custom_code_code""> window 비밀번호 설정</code>을 해야 한다.<br> 비밀번호는 랜덤 생성되고, 한 번만 보여준다.<br> 잃어버리면 찾을 수 없으니 복사해서 안전하게 보관해놓자.<br> <br> <br> <br> <p id=""custom_code_subtitle""><b> 기타 설정<br></b></p><div style=""line-height:105%;""><br /></div> <br> <span style='display:inline-block;border-top:skyblue;border-bottom:thick double skyblue;padding-bottom : 2px;font-size:13pt;' ><font color=#0d1a81><b> 인터넷 보안 수준 설정<br></b></font></span><br> 윈도우 서버는 인터넷 보안 수준이 높아서 웹 탐색이 자유롭지 못하다.<br> 보안 설정을 off 하고 싶다면 다음 내용을 참고하자.<br> <br> <code id=""custom_code_code""> Server Manager</code>를 열고 <code id=""custom_basic_code""> Local Server</code>에 들어간다.<br> <mark id=""custom_code_mark""> IE Enhanced Security Configuration On</mark>을 클릭한다.<br> 두 계정 모두 <code id=""custom_basic_code""> off</code>를 체크하고 OK를 누른다.<br> <br> <span style='display:inline-block;border-top:skyblue;border-bottom:thick double skyblue;padding-bottom : 2px;font-size:13pt;' ><font color=#0d1a81><b> 원격 접속 포트 변경<br></b></font></span><br> 원격 접속 포트를 3389가 아닌 다른 포트로 변경할 수 있다.<br> <mark id=""custom_code_mark""> 배치파일로 한 번에 변경하는 방법은 다음 포스팅에 나와 있다.</mark><br> https://jdh5202.tistory.com/485<br> <br> VM 내에서 포트 변경이 완료되면 <code id=""custom_code_code""> VPC 네트워크</code>에서 <code id=""custom_basic_code""> 방화벽 규칙</code>도 바꿔야 한다.<br> 내 VM에 와서 <code id=""custom_code_code""> 내부 ip에 nic</code>을 클릭하면 해당 인터페이스에 VPC 네트워크로 진입한다.  <br> 좌측 메뉴의 <code id=""custom_basic_code""> 방화벽 규칙</code>에 들어가서 <mark id=""custom_code_mark""> default-allow-rdp 포트를 변경한 포트로 수정</mark>하면<br> 바뀐 포트로 원격 접속이 허용된다.  <br> <code id=""custom_basic_code""> mstsc</code>로 접속할 때는 <code id=""custom_basic_code""> <mark id=""custom_code_mark""> xxx.xxx.xxx.xxx:바뀐 포트</mark></code> 로 입력하고 들어간다.<br> <br> <span style='display:inline-block;border-top:skyblue;border-bottom:thick double skyblue;padding-bottom : 2px;font-size:13pt;' ><font color=#0d1a81><b> 정적 IP 설정<br></b></font></span><br> 매번 바뀌는 IP로 접속해야 하니 번거로울 수 있다.<br> <code id=""custom_code_code""> VPC 네트워크 메뉴</code>에서 <code id=""custom_basic_code""> 외부 IP 주소</code>로 들어가서 고정으로 바꿀 수 있다.<br> <br> <br></div>","https://speller.cs.pusan.ac.kr/"
